X,Y,UCL_CODE11,UCL_NAME11,SSR_CODE11,SSR_NAME11,SOS_CODE11,SOS_NAME11,STE_CODE11,STE_NAME11,AREA_SQKM
117.618953825163,-34.4849706291038,522030,Kendenup (L),522,200 to 499,52,Bounded Locality,5,Western Australia,3.346382578168910
127.757747326675,-22.8278815661264,522031,Kiwirrkurra (L),522,200 to 499,52,Bounded Locality,5,Western Australia,29.534098358144600
118.269380129706,-32.4940210709339,522032,Kondinin (L),522,200 to 499,52,Bounded Locality,5,Western Australia,1.960860798408170
117.480609512699,-30.8176794456708,522033,Koorda (L),522,200 to 499,52,Bounded Locality,5,Western Australia,7.223288129440790
118.161659293868,-32.6687733635944,522034,Kulin (L),522,200 to 499,52,Bounded Locality,5,Western Australia,2.759811498806050
118.464036560411,-33.102026700212,522035,Lake Grace (L),522,200 to 499,52,Bounded Locality,5,Western Australia,1.898757898733550
122.418999735052,-28.623461375574,522036,Laverton (L),522,200 to 499,52,Bounded Locality,5,Western Australia,11.693137475533399
114.98680171605,-29.9566300570937,522037,Leeman (L),522,200 to 499,52,Bounded Locality,5,Western Australia,7.922253959168820
124.121411082471,-18.0504753556583,522038,Looma (L),522,200 to 499,52,Bounded Locality,5,Western Australia,40.236677933806597
119.743565603831,-21.1712400984187,522039,Marble Bar (L),522,200 to 499,52,Bounded Locality,5,Western Australia,2.273950510885590
127.663269859461,-19.5528832637545,522040,Mindibungu (L),522,200 to 499,52,Bounded Locality,5,Western Australia,11.660014131016800
115.447329569883,-29.195988343802,522041,Mingenew (L),522,200 to 499,52,Bounded Locality,5,Western Australia,2.546378698713950
118.206877639286,-30.9178204310369,522042,Mukinbudin (L),522,200 to 499,52,Bounded Locality,5,Western Australia,2.016100899348330
115.511372820628,-28.5405055899391,522043,Mullewa (L),522,200 to 499,52,Bounded Locality,5,Western Australia,2.912463339155290
115.76321251872,-33.9857224634426,522044,Nannup (L),522,200 to 499,52,Bounded Locality,5,Western Australia,2.132608333986530
118.394556506367,-32.0641263926569,522045,Narembeen (L),522,200 to 499,52,Bounded Locality,5,Western Australia,1.209534088790070
115.96527450151,-32.5144330285784,522046,North Dandalup (L),522,200 to 499,52,Bounded Locality,5,Western Australia,1.733069902330770
115.508525365975,-33.5249100154382,522047,Peppermint Grove Beach (L),522,200 to 499,52,Bounded Locality,5,Western Australia,1.079336906467230
117.194823203331,-20.630595697622,522048,Point Samson (L),522,200 to 499,52,Bounded Locality,5,Western Australia,0.628478751614811
120.053145792037,-33.5809942669854,522049,Ravensthorpe (L),522,200 to 499,52,Bounded Locality,5,Western Australia,2.577757555915780
117.633449031645,-34.0432702653655,522050,Tambellup (L),522,200 to 499,52,Bounded Locality,5,Western Australia,5.401572534992240
115.762804875641,-29.5343385219836,522051,Three Springs (L),522,200 to 499,52,Bounded Locality,5,Western Australia,1.068517210901460
127.098599076371,-29.3402462334995,522052,Tjuntjuntjara (L),522,200 to 499,52,Bounded Locality,5,Western Australia,3.541496561619370
116.025180777061,-31.7695104410338,522053,Upper Swan (L),522,200 to 499,52,Bounded Locality,5,Western Australia,0.758011664670290
116.72553314943,-34.976349405383,522054,Walpole (L),522,200 to 499,52,Bounded Locality,5,Western Australia,4.546469290531120
126.587328826003,-26.1444035125308,522055,Warburton (L),522,200 to 499,52,Bounded Locality,5,Western Australia,21.505681579253899
128.223620088409,-17.0265290964225,522056,Warmun (L),522,200 to 499,52,Bounded Locality,5,Western Australia,20.262376065914900
115.992341668144,-31.8616232640387,522057,West Swan (L),522,200 to 499,52,Bounded Locality,5,Western Australia,0.510072372032648
117.501515604828,-32.7825039842772,522058,Wickepin (L),522,200 to 499,52,Bounded Locality,5,Western Australia,1.324848061163200
116.883878649407,-33.0258797825749,522059,Williams (L),522,200 to 499,52,Bounded Locality,5,Western Australia,1.706844097948800
120.218799480025,-26.5947589268494,522060,Wiluna (L),522,200 to 499,52,Bounded Locality,5,Western Australia,4.230076304950310
116.313723049022,-31.8040002199142,522061,Wooroloo (L),522,200 to 499,52,Bounded Locality,5,Western Australia,2.590889428731940
117.381955902163,-31.1771487962954,522062,Wyalkatchem (L),522,200 to 499,52,Bounded Locality,5,Western Australia,1.994357735701330
115.90657012615,-32.9496501625473,522063,Yarloop (L),522,200 to 499,52,Bounded Locality,5,Western Australia,3.297805909646210
124.824203096901,-18.5054626867691,522064,Yungngora (L),522,200 to 499,52,Bounded Locality,5,Western Australia,2.998893334245330
120.106855174118,-21.8900618871526,522065,Nullagine (L),522,200 to 499,52,Bounded Locality,5,Western Australia,0.577645113576256
128.279413510874,-25.9914926818682,522066,Papulankutja (L),522,200 to 499,52,Bounded Locality,5,Western Australia,4.359926126087400
115.512605286064,-32.0064029499966,522067,Rottnest Island (L),522,200 to 499,52,Bounded Locality,5,Western Australia,19.181715052300401
147.333400118939,-42.8338697541837,603001,Hobart,603,"100,000 to 249,999",60,Major Urban,6,Tasmania,268.834480017529984
147.137184912708,-41.4398506475759,611001,Launceston,611,"50,000 to 99,999",61,Other Urban,6,Tasmania,95.141506130744403
146.348439638392,-41.1948378130156,612001,Devonport,612,"20,000 to 49,999",61,Other Urban,6,Tasmania,28.774597797715799
145.896297769803,-41.0639631649948,613001,Burnie - Somerset,613,"10,000 to 19,999",61,Other Urban,6,Tasmania,31.340777383136299
146.182238749103,-41.1587865981427,613002,Ulverstone,613,"10,000 to 19,999",61,Other Urban,6,Tasmania,17.058395628901302
147.060429492056,-42.7806069361926,614001,New Norfolk,614,"5,000 to 9,999",61,Other Urban,6,Tasmania,15.130210804384800
145.72773630409,-40.9898150419416,614002,Wynyard,614,"5,000 to 9,999",61,Other Urban,6,Tasmania,13.712044439103400
146.815236882689,-41.1997008103662,615001,Beaconsfield,615,"1,000 to 4,999",61,Other Urban,6,Tasmania,3.424565889324890
146.816291061445,-41.1571621782949,615002,Beauty Point,615,"1,000 to 4,999",61,Other Urban,6,Tasmania,2.697891295960220
147.38887973479,-40.9987490629231,615003,Bridport,615,"1,000 to 4,999",61,Other Urban,6,Tasmania,4.053381660207540
146.65654730191,-41.5257008042934,615004,Deloraine,615,"1,000 to 4,999",61,Other Urban,6,Tasmania,4.740992162805370
147.630269762336,-42.8524418815354,615005,Dodges Ferry - Lewisham,615,"1,000 to 4,999",61,Other Urban,6,Tasmania,12.948842968514199
147.2492698184,-41.5695821433371,615006,Evandale,615,"1,000 to 4,999",61,Other Urban,6,Tasmania,2.414089137778770
146.848114789624,-41.1189533651688,615007,George Town,615,"1,000 to 4,999",61,Other Urban,6,Tasmania,18.333666551496400
147.065909172764,-41.504517686772,615008,Hadspen,615,"1,000 to 4,999",61,Other Urban,6,Tasmania,2.267119285448260
147.052050354769,-43.0227297510481,615009,Huonville,615,"1,000 to 4,999",61,Other Urban,6,Tasmania,5.807396626935730
146.421124521828,-41.2344767682758,615010,Latrobe,615,"1,000 to 4,999",61,Other Urban,6,Tasmania,6.004269056173230
147.061216308315,-41.3621590380705,615011,Legana,615,"1,000 to 4,999",61,Other Urban,6,Tasmania,11.696484778744900
147.122236298938,-41.6011118694691,615012,Longford,615,"1,000 to 4,999",61,Other Urban,6,Tasmania,6.309410276139280
147.266785706991,-43.0323690497947,615013,Margate,615,"1,000 to 4,999",61,Other Urban,6,Tasmania,2.968547691471650
147.529314064866,-42.7941560154681,615014,Midway Point,615,"1,000 to 4,999",61,Other Urban,6,Tasmania,2.124581551478720
146.069949228892,-41.1198603133703,615015,Penguin,615,"1,000 to 4,999",61,Other Urban,6,Tasmania,4.673214406167890
147.170533075084,-41.5721460974179,615016,Perth (Tas.),615,"1,000 to 4,999",61,Other Urban,6,Tasmania,2.667477559909060
146.535863109459,-41.1482666397421,615017,Port Sorell,615,"1,000 to 4,999",61,Other Urban,6,Tasmania,9.436586033520090
145.550679080092,-42.0861019982929,615018,Queenstown,615,"1,000 to 4,999",61,Other Urban,6,Tasmania,3.081386155542770
147.512047282474,-41.1581615375168,615019,Scottsdale,615,"1,000 to 4,999",61,Other Urban,6,Tasmania,3.026485373589100
146.332209224777,-41.3838805755814,615020,Sheffield,615,"1,000 to 4,999",61,Other Urban,6,Tasmania,3.566269600924170
145.120375808386,-40.8504381806746,615021,Smithton,615,"1,000 to 4,999",61,Other Urban,6,Tasmania,9.072719446293259
147.557377034505,-42.7818852912861,615022,Sorell,615,"1,000 to 4,999",61,Other Urban,6,Tasmania,4.911767576877800
148.258409300787,-41.3343386084492,615023,St Helens,615,"1,000 to 4,999",61,Other Urban,6,Tasmania,4.629680574334330
146.8392176613,-41.5295569604131,615024,Westbury,615,"1,000 to 4,999",61,Other Urban,6,Tasmania,5.179494878393830
148.293581643133,-41.8711221573767,621001,Bicheno (L),621,500 or more,62,Bounded Locality,6,Tasmania,3.046099517955810
147.493467703652,-41.9278786192234,621002,Campbell Town (L),621,500 or more,62,Bounded Locality,6,Tasmania,6.084665689656030
147.52852556706,-42.9800241080485,621003,Clifton Beach (L),621,500 or more,62,Bounded Locality,6,Tasmania,7.355956196850370
147.079352088533,-41.6863255292636,621004,Cressy (L),621,500 or more,62,Bounded Locality,6,Tasmania,1.214783081883620
143.851327468953,-39.9256885398083,621005,Currie (L),621,500 or more,62,Bounded Locality,6,Tasmania,4.155185079066380
147.07714000725,-43.160932315737,621006,Cygnet (L),621,500 or more,62,Bounded Locality,6,Tasmania,2.314426869619140
147.264022463235,-42.9326457739882,621007,Fern Tree (L),621,500 or more,62,Bounded Locality,6,Tasmania,7.854456581567370
146.921610076756,-43.1697470304921,621008,Geeveston (L),621,500 or more,62,Bounded Locality,6,Tasmania,3.082448183129900
146.96355292143,-41.282612521769,621009,Gravelly Beach (L),621,500 or more,62,Bounded Locality,6,Tasmania,5.992604391569790
147.005240367334,-41.3514654460285,621010,Grindelwald (L),621,500 or more,62,Bounded Locality,6,Tasmania,5.917012826346950
147.299111330936,-43.0204582800535,621011,Howden (L),621,500 or more,62,Bounded Locality,6,Tasmania,3.968355838360170
146.964288568644,-41.3139033727328,621012,Lanena - Blackwall (L),621,500 or more,62,Bounded Locality,6,Tasmania,4.591304657557390
147.266861286493,-43.0763498494314,621013,Lower Snug - Coningham (L),621,500 or more,62,Bounded Locality,6,Tasmania,1.283415038565220
147.368939530291,-42.3032422158002,621014,Oatlands (L),621,500 or more,62,Bounded Locality,6,Tasmania,1.557564456212470
147.881417399137,-42.5615356433141,621015,Orford (L),621,500 or more,62,Bounded Locality,6,Tasmania,2.946144737439670
147.669453530024,-42.8858476149247,621016,Primrose Sands (L),621,500 or more,62,Bounded Locality,6,Tasmania,7.689566446256960
146.425077422516,-41.3436498233789,621017,Railton (L),621,500 or more,62,Bounded Locality,6,Tasmania,4.011162827429630
147.035566054173,-43.0114098502612,621018,Ranelagh (L),621,500 or more,62,Bounded Locality,6,Tasmania,2.042938376189830
147.439524959468,-42.7347207226658,621019,Richmond (L) (Tas.),621,500 or more,62,Bounded Locality,6,Tasmania,1.092861856549670
145.53485058376,-41.782157235558,621020,Rosebery (L),621,500 or more,62,Bounded Locality,6,Tasmania,8.769381448150670
148.2605697232,-41.4559417690535,621021,Scamander (L),621,500 or more,62,Bounded Locality,6,Tasmania,2.435785172226640
147.253581612891,-43.0679918881751,621022,Snug (L),621,500 or more,62,Bounded Locality,6,Tasmania,1.272134299738610
147.413656795245,-43.0299299793725,621023,South Arm (L),621,500 or more,62,Bounded Locality,6,Tasmania,0.851126553099078
148.186961281988,-41.5831548611027,621024,St Marys (L),621,500 or more,62,Bounded Locality,6,Tasmania,2.374756145821810
148.297135686894,-41.3258632448688,621025,Stieglitz (L),621,500 or more,62,Bounded Locality,6,Tasmania,2.722297155694300
145.327486248609,-42.153569094405,621026,Strahan (L),621,500 or more,62,Bounded Locality,6,Tasmania,4.536086505754710
146.025010562735,-41.0946242864836,621027,Sulphur Creek (L),621,500 or more,62,Bounded Locality,6,Tasmania,0.619397870299203
148.074608775622,-42.1297239977899,621028,Swansea (L),621,500 or more,62,Bounded Locality,6,Tasmania,1.865844781101960
147.915686379885,-42.5055105159301,621029,Triabunna (L),621,500 or more,62,Bounded Locality,6,Tasmania,2.490318640170410
145.336404192283,-41.8872545055082,621030,Zeehan (L),621,500 or more,62,Bounded Locality,6,Tasmania,1.791440296428520
147.219276167421,-42.5998347500654,622001,Bagdad (L),622,200 to 499,62,Bounded Locality,6,Tasmania,0.751961132804690
148.306953811568,-41.253531613474,622002,Binalong Bay (L),622,200 to 499,62,Bounded Locality,6,Tasmania,1.013947950102470
147.009765435437,-42.3898900755753,622003,Bothwell (L),622,200 to 499,62,Bounded Locality,6,Tasmania,9.196938405084390
146.934706605116,-41.6504976861854,622004,Bracknell (L),622,200 to 499,62,Bounded Locality,6,Tasmania,1.418735574238950
147.742305225286,-41.1673712283806,622005,Branxholm (L),622,200 to 499,62,Bounded Locality,6,Tasmania,0.600686134967038
147.419215049358,-42.6658584687051,622006,Campania (L),622,200 to 499,62,Bounded Locality,6,Tasmania,0.806463633971243
147.010539012634,-41.5322955711672,622007,Carrick (L),622,200 to 499,62,Bounded Locality,6,Tasmania,1.392032833706690
147.19509413485,-42.8401389640978,622008,Collinsvale (L),622,200 to 499,62,Bounded Locality,6,Tasmania,2.067419364880340
147.530283408683,-42.9558745764211,622009,Cremorne (L),622,200 to 499,62,Bounded Locality,6,Tasmania,0.452327881400047
147.05716710267,-41.3277065057787,622010,Dilston (L),622,200 to 499,62,Bounded Locality,6,Tasmania,3.172503302788150
147.002594652055,-43.3192024733806,622011,Dover (L),622,200 to 499,62,Bounded Locality,6,Tasmania,4.039844405608100
147.811450192909,-42.8868215330145,622012,Dunalley (L),622,200 to 499,62,Bounded Locality,6,Tasmania,2.574776572695160
147.91570540961,-43.0239063744089,622013,Eaglehawk Neck (L),622,200 to 499,62,Bounded Locality,6,Tasmania,10.078951768034500
147.256518514807,-43.0539722239278,622014,Electrona (L),622,200 to 499,62,Bounded Locality,6,Tasmania,3.558155202469910
146.951298361084,-41.3003423519217,622015,Exeter (L) (Tas.),622,200 to 499,62,Bounded Locality,6,Tasmania,3.160073510263540
147.977931695615,-41.64402103631,622016,Fingal (L),622,200 to 499,62,Bounded Locality,6,Tasmania,4.569855652544700
146.24911575077,-41.1893692252379,622017,Forth (L),622,200 to 499,62,Bounded Locality,6,Tasmania,1.358715180642630
147.009369492568,-43.0900839704044,622018,Franklin (L),622,200 to 499,62,Bounded Locality,6,Tasmania,0.702233029451516
146.165613855083,-41.1863334806011,622019,Gawler (L),622,200 to 499,62,Bounded Locality,6,Tasmania,5.123845184779990
145.991500303107,-41.0794705909683,622020,Heybridge (L),622,200 to 499,62,Bounded Locality,6,Tasmania,0.966015033178537
146.9938642405,-41.2403965701208,622021,Hillwood (L),622,200 to 499,62,Bounded Locality,6,Tasmania,6.567272572669530
147.199516584208,-42.5308426946753,622022,Kempton (L),622,200 to 499,62,Bounded Locality,6,Tasmania,1.019198130747150
147.239374989912,-43.1266412971052,622023,Kettering (L),622,200 to 499,62,Bounded Locality,6,Tasmania,1.981173451419980
147.215801099544,-41.2547130820412,622024,Lilydale (L),622,200 to 499,62,Bounded Locality,6,Tasmania,1.361613504897240
146.800905415522,-41.0679698690556,622025,Low Head (L),622,200 to 499,62,Bounded Locality,6,Tasmania,1.423908224065520
146.62629686172,-42.7553325960946,622026,Maydena (L),622,200 to 499,62,Bounded Locality,6,Tasmania,0.422119946528773
146.406697077267,-41.5586366185366,622027,Mole Creek (L),622,200 to 499,62,Bounded Locality,6,Tasmania,1.015640868518910
147.744942000181,-43.0997141554811,622028,Nubeena (L),622,200 to 499,62,Bounded Locality,6,Tasmania,1.778686233907400
147.407337801478,-42.9896670170912,622029,Opossum Bay (L),622,200 to 499,62,Bounded Locality,6,Tasmania,4.642391989098980
